Unit,altitude,c,comment,course,hour,lasttime,lat,lng,speed,time,unit2
RBCSAG-02,150.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,326.0,14.0,2018-08-26 14:24:00,39.2015,-77.5955,0.0,2018-08-26 14:24:00,SAG-02
RBCSAG-02,236.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,183.0,14.0,2018-08-26 14:17:00,39.20833,-77.56833,33.0,2018-08-26 14:24:00,SAG-02
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:24:00,SAG-08
RBCSAG-02,150.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:25:00,39.19733,-77.59783,37.0,2018-08-26 14:25:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:25:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:25:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:25:00,-SAG-11-ios
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:25:00,SAG-04
RBCSAG-09,148.0,r,Reston Bike Club SAG-9 KG4TIH,194.0,18.0,2018-08-26 14:23:00,39.20133,-77.5955,35.0,2018-08-26 14:25:00,SAG-09
RBCSAG-02,150.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:25:00,39.19733,-77.59783,37.0,2018-08-26 14:25:00,SAG-02
RBCSAG-08,169.0,g,KG4TIH Beacon #2,322.0,18.0,2018-08-26 14:18:00,39.20941,-77.5806,20.0,2018-08-26 14:25:00,SAG-08
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:25:00,SAG-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:26:00,SAG-13
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:26:00,SAG-01
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:26:00,SAG-08
RBCSAG-09,136.0,r,Reston Bike Club SAG-9 KG4TIH,260.0,18.0,2018-08-26 14:26:00,39.18667,-77.60983,6.0,2018-08-26 14:26:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:26:00,BIK-01
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:26:00,SAG-08
RBCSAG-09,148.0,r,Reston Bike Club SAG-9 KG4TIH,194.0,18.0,2018-08-26 14:23:00,39.20133,-77.5955,35.0,2018-08-26 14:26:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:26:00,-SAG-11-ios
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:26:00,SAG-04
RBCSAG-02,150.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:25:00,39.19733,-77.59783,37.0,2018-08-26 14:26:00,SAG-02
RBCSAG-02,138.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,227.0,14.0,2018-08-26 14:27:00,39.19633,-77.59867,0.0,2018-08-26 14:26:00,SAG-02
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:27:00,SAG-04
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:27:00,SAG-01
RBCSAG-02,137.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,191.0,14.0,2018-08-26 14:27:00,39.195,-77.59899999999998,46.0,2018-08-26 14:27:00,SAG-02
RBCSAG-02,138.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,227.0,14.0,2018-08-26 14:27:00,39.19633,-77.59867,0.0,2018-08-26 14:27:00,SAG-02
RBCSAG-09,136.0,r,Reston Bike Club SAG-9 KG4TIH,260.0,18.0,2018-08-26 14:26:00,39.18667,-77.60983,6.0,2018-08-26 14:27:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:27:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:27:00,SAG-13
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:27:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:27:00,BIK-01
RBCSAG-09,138.0,r,Reston Bike Club SAG-9 KG4TIH,200.0,18.0,2018-08-26 14:27:00,39.1835,-77.61166999999998,46.0,2018-08-26 14:27:00,SAG-09
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:28:00,SAG-01
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:28:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:28:00,-SAG-11-ios
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:28:00,SAG-08
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:28:00,SAG-13
RBCSAG-02,137.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,191.0,14.0,2018-08-26 14:27:00,39.195,-77.59899999999998,46.0,2018-08-26 14:28:00,SAG-02
RBCSAG-02,140.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,237.0,14.0,2018-08-26 14:28:00,39.19233,-77.60167,54.0,2018-08-26 14:28:00,SAG-02
RBCSAG-09,138.0,r,Reston Bike Club SAG-9 KG4TIH,200.0,18.0,2018-08-26 14:27:00,39.1835,-77.61166999999998,46.0,2018-08-26 14:28:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:28:00,BIK-01
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:30:00,-SAG-11-ios
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:30:00,SAG-08
RBCSAG-02,140.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,237.0,14.0,2018-08-26 14:28:00,39.19233,-77.60167,54.0,2018-08-26 14:30:00,SAG-02
RBCSAG-02,139.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,290.0,14.0,2018-08-26 14:30:00,39.18667,-77.60733,43.0,2018-08-26 14:30:00,SAG-02
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:30:00,SAG-01
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:30:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:30:00,BIK-01
RBCSAG-09,138.0,r,Reston Bike Club SAG-9 KG4TIH,200.0,18.0,2018-08-26 14:27:00,39.1835,-77.61166999999998,46.0,2018-08-26 14:30:00,SAG-09
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:30:00,SAG-09
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:30:00,SAG-13
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:32:00,SAG-09
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:32:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:32:00,-SAG-11-ios
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:32:00,BIK-01
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:32:00,SAG-01
RBCSAG-02,121.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,161.0,14.0,2018-08-26 14:32:00,39.1795,-77.61183,37.0,2018-08-26 14:32:00,SAG-02
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:32:00,SAG-04
RBCSAG-02,121.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,161.0,14.0,2018-08-26 14:32:00,39.1795,-77.61183,37.0,2018-08-26 14:32:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:32:00,SAG-08
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:33:00,SAG-13
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,260.0,14.0,2018-08-26 14:33:00,39.17833,-77.61283,4.0,2018-08-26 14:33:00,SAG-02
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:33:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:33:00,BIK-01
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,261.0,14.0,2018-08-26 14:33:00,39.17833,-77.6135,4.0,2018-08-26 14:33:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:33:00,SAG-08
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,261.0,14.0,2018-08-26 14:33:00,39.17833,-77.6135,4.0,2018-08-26 14:33:00,SAG-02
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:33:00,SAG-01
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:33:00,-SAG-11-ios
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:33:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:34:00,BIK-01
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:34:00,SAG-01
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,266.0,14.0,2018-08-26 14:34:00,39.17833,-77.61399999999998,6.0,2018-08-26 14:34:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:34:00,SAG-13
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:34:00,-SAG-11-ios
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:34:00,SAG-04
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:34:00,SAG-09
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,266.0,14.0,2018-08-26 14:34:00,39.17833,-77.61399999999998,6.0,2018-08-26 14:34:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:34:00,SAG-08
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:35:00,SAG-09
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:35:00,SAG-13
RBCSAG-02,116.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,266.0,14.0,2018-08-26 14:34:00,39.17833,-77.61399999999998,6.0,2018-08-26 14:35:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:35:00,BIK-01
RBCSAG-02,127.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,14.0,2018-08-26 14:35:00,39.177,-77.6195,24.0,2018-08-26 14:35:00,SAG-02
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:35:00,SAG-01
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:35:00,SAG-08
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:35:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:35:00,-SAG-11-ios
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:36:00,SAG-04
RBCSAG-02,122.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,182.0,14.0,2018-08-26 14:36:00,39.17683,-77.61933,0.0,2018-08-26 14:36:00,SAG-02
RBCSAG-02,127.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,198.0,14.0,2018-08-26 14:35:00,39.177,-77.6195,24.0,2018-08-26 14:36:00,SAG-02
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:36:00,SAG-01
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:36:00,SAG-08
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:36:00,SAG-13
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:36:00,BIK-01
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:36:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:36:00,-SAG-11-ios
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:37:00,-SAG-11-ios
RBCSAG-02,122.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,182.0,14.0,2018-08-26 14:36:00,39.17683,-77.61933,0.0,2018-08-26 14:37:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:37:00,SAG-13
RBCSAG-09,135.0,r,Reston Bike Club SAG-9 KG4TIH,224.0,18.0,2018-08-26 14:30:00,39.176,-77.61967,0.0,2018-08-26 14:37:00,SAG-09
RBCSAG-09,147.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,18.0,2018-08-26 14:37:00,39.1435,-77.6505,0.0,2018-08-26 14:37:00,SAG-09
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:37:00,SAG-08
RBCSAG-02,114.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:37:00,39.17367,-77.623,28.0,2018-08-26 14:37:00,SAG-02
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:37:00,SAG-01
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:37:00,BIK-01
RBCSAG-04,93.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,145.0,18.0,2018-08-26 14:24:00,39.02717,-77.42567,19.0,2018-08-26 14:37:00,SAG-04
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:37:00,SAG-04
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:38:00,SAG-04
RBCSAG-02,115.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,225.0,14.0,2018-08-26 14:38:00,39.17283,-77.624,19.0,2018-08-26 14:38:00,SAG-02
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:38:00,SAG-13
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:38:00,SAG-01
RBCSAG-02,119.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,226.0,14.0,2018-08-26 14:38:00,39.17233,-77.625,13.0,2018-08-26 14:38:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:38:00,SAG-08
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:38:00,BIK-01
RBCSAG-02,114.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:37:00,39.17367,-77.623,28.0,2018-08-26 14:38:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:38:00,-SAG-11-ios
RBCSAG-09,147.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,18.0,2018-08-26 14:37:00,39.1435,-77.6505,0.0,2018-08-26 14:38:00,SAG-09
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:39:00,SAG-04
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:39:00,BIK-01
RBCSAG-09,147.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,18.0,2018-08-26 14:37:00,39.1435,-77.6505,0.0,2018-08-26 14:39:00,SAG-09
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:39:00,SAG-01
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:39:00,SAG-13
RBCSAG-02,123.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,231.0,14.0,2018-08-26 14:39:00,39.17017,-77.628,20.0,2018-08-26 14:39:00,SAG-02
RBCSAG-02,123.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,231.0,14.0,2018-08-26 14:39:00,39.17017,-77.628,20.0,2018-08-26 14:39:00,SAG-02
RBCSAG-02,125.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,227.0,14.0,2018-08-26 14:39:00,39.17133,-77.62633000000002,24.0,2018-08-26 14:39:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:39:00,SAG-08
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:39:00,-SAG-11-ios
RBCSAG-01,175.0,y,KG4TIH Beacon #1,43.0,18.0,2018-08-26 14:19:00,39.21919000000001,-77.70278,28.0,2018-08-26 14:41:00,SAG-01
RBCSAG-02,125.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,227.0,14.0,2018-08-26 14:39:00,39.17133,-77.62633000000002,24.0,2018-08-26 14:41:00,SAG-02
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:41:00,BIK-01
RBCSAG-09,147.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,18.0,2018-08-26 14:37:00,39.1435,-77.6505,0.0,2018-08-26 14:41:00,SAG-09
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:41:00,-SAG-11-ios
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:41:00,SAG-08
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:41:00,SAG-04
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:41:00,SAG-13
RBCSAG-01,151.0,y,KG4TIH Beacon #1,97.0,18.0,2018-08-26 14:41:00,39.24864,-77.56834,39.0,2018-08-26 14:41:00,SAG-01
RBCSAG-09,147.0,r,Reston Bike Club SAG-9 KG4TIH,108.0,18.0,2018-08-26 14:37:00,39.1435,-77.6505,0.0,2018-08-26 14:43:00,SAG-09
RBCBIK-01,163.0,m,RBCBIK-1.KS1G.LARG,160.0,15.0,2018-08-26 11:01:00,38.9575,-77.35866999999998,4.0,2018-08-26 14:43:00,BIK-01
RBCSAG-02,120.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,237.0,15.0,2018-08-26 14:43:00,39.1605,-77.63783000000002,9.0,2018-08-26 14:43:00,SAG-02
RBCSAG-02,120.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,237.0,15.0,2018-08-26 14:43:00,39.1605,-77.63783000000002,9.0,2018-08-26 14:43:00,SAG-02
RBCSAG-02,120.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:43:00,39.16117,-77.63633,9.0,2018-08-26 14:43:00,SAG-02
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:43:00,SAG-08
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:43:00,SAG-04
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:43:00,-SAG-11-ios
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:43:00,SAG-13
RBCSAG-01,151.0,y,KG4TIH Beacon #1,97.0,18.0,2018-08-26 14:41:00,39.24864,-77.56834,39.0,2018-08-26 14:43:00,SAG-01
RBCSAG-02,124.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,205.0,15.0,2018-08-26 14:45:00,39.158,-77.63933,11.0,2018-08-26 14:45:00,SAG-02
RBCSAG-02,120.0,c,K4AIU-RESTON BIKE EVENT SOPPORT,224.0,14.0,2018-08-26 14:43:00,39.16117,-77.63633,9.0,2018-08-26 14:45:00,SAG-02
RBC-SAG-11-ios,128.0,w,KN4MHS,261.0,18.0,2018-08-26 15:04:00,39.14358,-77.65023000000002,3.0,2018-08-26 14:45:00,-SAG-11-ios
RBCSAG-08,173.0,g,KG4TIH Beacon #2,183.0,18.0,2018-08-26 14:26:00,39.18677,-77.60906999999997,0.0,2018-08-26 14:45:00,SAG-08
RBCSAG-13,307.0,k,KG4TIH Beacon #3,289.0,18.0,2018-08-26 14:18:00,39.18649,-77.60705,44.0,2018-08-26 14:45:00,SAG-13
RBCSAG-04,118.0,b,K4AIU-RESTON BIKE EVENT SOPPORT,200.0,18.0,2018-08-26 14:37:00,38.99567,-77.39183,46.0,2018-08-26 14:45:00,SAG-04
